Shape,Year,Site_Name,Name,Nest_ID,POINT_X,POINT_Y,Nest,Develop,Jetty,Saltmarsh,Elevation,Development,Dune,Bay,Mudflat,Inlet
Point,2013,CMNWR,CMNWR_02_01,2013CMNWR_02_01,390468.6091,41955.61542,1,1,527.7385,1956.408101,4.730375,771.839709,62.575351,2183.657384,10412.28458,3311.51213
Point,2013,CMNWR,CMNWR_02_02,2013CMNWR_02_02,390674.4018,42259.31301,1,1,428.51932,1785.701768,7.5106,536.730449,14.12196,1933.293765,10278.94125,3649.834581
Point,2013,CMLSU,CMLSU_01_01,2013CMLSU_01_01,389333.0246,40662.76518,1,1,1193.106943,2384.153083,6.227034,899.676627,22.314453,2059.708921,10605.23361,1653.935403
Point,2013,CMLSU,CMLSU_02_01,2013CMLSU_02_01,388259.7364,39565.87214,1,1,114.098094,3138.370111,3.890139,187.857407,71.146228,1615.130316,10073.74415,155.627909
Point,2013,TRACEN,TRACEN_01_01,2013TRACEN_01_01,383300.26,39866.33887,1,1,1423.048617,4262.137122,6.669948,555.658539,61.743368,2643.467075,5934.265129,3023.582696
Point,2013,TRACEN,TRACEN_01_02,2013TRACEN_01_02,383578.8206,39977.46331,1,1,1134.296521,4112.116156,6.699474,576.872305,84.333382,2613.093776,6041.579094,2729.495694
Point,2013,TRACEN,TRACEN_02_01,2013TRACEN_02_01,382137.1906,39278.42408,1,1,2631.222769,4654.434244,11.916011,1255.027776,18.616717,2846.73707,5746.94456,4320.28467
Point,2013,TRACEN,TRACEN_02_02,2013TRACEN_02_02,382183.7349,39262.04054,1,1,2649.25171,4703.775092,8.437724,1300.899494,58.660919,2882.786522,5783.754961,4289.466791
Point,2013,TRACEN,TRACEN_02_03,2013TRACEN_02_03,381309.0866,38696.20899,1,1,1623.554336,4159.157085,11.577719,567.35613,27.631541,3100.923938,5928.812657,5331.124294
Point,2013,TRACEN,TRACEN_03_01,2013TRACEN_03_01,385962.9674,40508.8192,1,1,415.810444,2267.16826,8.333334,52.366112,1321.509916,448.526975,7608.013405,441.404147
Point,2013,TRACEN,TRACEN_04_01,2013TRACEN_04_01,386276.9804,40793.83016,1,1,1.622891,1899.559502,4.548064,1.622891,1097.082206,29.206079,7747.56043,22.757533
Point,2013,CMM,CMM_01_01,2013CMM_01_01,364986.2562,36505.01295,1,0,3557.254382,643.262297,14.875874,71.769591,0,645.311709,6190.409836,13072.03895
Point,2013,CMM,CMM_02_01,2013CMM_02_01,366649.5223,36176.21968,1,0,1878.873433,687.553293,6.154856,379.364814,156.558386,701.791041,7364.127374,14076.1351
Point,2013,CMM,CMM_03_01,2013CMM_03_01,364568.7061,36434.22452,1,0,3560.781988,395.561893,10.087322,133.543177,41.153876,535.35149,6075.571022,12986.4395
Point,2013,CMPSP,CMPSP_01_01,2013CMPSP_01_01,363770.9093,36168.05004,1,0,2731.040735,532.680531,7.13856,347.259185,173.592285,560.389262,6060.144331,12985.51146
Point,2013,CMPSP,CMPSP_02_01,2013CMPSP_02_01,363115.6257,36120.71879,1,0,2075.860754,505.999356,8.497375,324.267315,206.135376,547.430474,5965.215724,12859.01648
Point,2013,CMPSP,CMPSP_02_02,2013CMPSP_02_02,363172.356,35929.23481,1,0,2111.199405,705.693122,-1.392866,520.70541,402.810127,746.763558,6163.413211,13058.50849
Point,2013,LIBE,LIBE_01_01,2013LIBE_01_01,539823.3178,225903.1723,1,0,15687.98826,208.097348,3.827872,14554.63441,2920.763967,139.805347,888.961497,123.653775
Point,2013,LIBE,LIBE_02_01,2013LIBE_02_01,540026.5522,225936.3334,1,0,15802.88978,211.215939,4.180533,14714.86838,2950.284823,322.168794,1093.656813,294.68726
Point,2013,LIBE,LIBE_03_01,2013LIBE_03_01,540218.3268,226056.8866,1,0,15993.58231,97.81701,3.839194,14932.98683,3073.017422,522.868676,1311.162645,501.933403
Point,2013,LIBE,LIBE_04_01,2013LIBE_04_01,541237.9378,228823.2421,1,0,18931.73633,271.132845,2.371451,17219.63092,1874.065005,1038.136524,604.007643,3091.736101
Point,2013,LIBE,LIBE_04_02,2013LIBE_04_02,541359.2171,228885.3934,1,0,19038.91507,404.110876,3.288168,17154.3884,1748.046792,948.901086,490.840999,3174.344221
Point,2013,LIBE,LIBE_05_01,2013LIBE_05_01,544402.9684,232861.4403,1,0,23950.81641,677.461022,4.015379,13440.64943,342.207582,1310.335144,1183.018148,4524.653893
Point,2013,LIBE,LIBE_06_01,2013LIBE_06_01,542386.4504,241955.5685,1,0,20566.86133,292.722071,2.401396,4130.953439,51.447929,290.396165,1022.471539,276.974997
Point,2013,LIBE,LIBE_06_02,2013LIBE_06_02,542576.6588,241376.8358,1,0,20765.49104,56.080907,2.865195,4733.329997,0,400.875395,1267.68979,344.781903
Point,2013,LIBE,LIBE_07_01,2013LIBE_07_01,542157.5926,242104.4471,1,0,20664.19885,89.969619,2.102522,3953.276636,89.039642,410.170811,801.347686,387.868017
Point,2013,LIBE,LIBE_08_01,2013LIBE_08_01,541818.426,242387.8733,1,0,20778.54443,171.872094,2.237311,3648.542207,30.978598,205.261299,583.212149,377.501375
Point,2013,LIBE,LIBE_09_01,2013LIBE_09_01,544984.6433,235492.3011,1,0,23310.42137,256.086552,7.715254,11031.35023,0,287.253792,1378.128328,1839.092589
Point,2013,LIBE,LIBE_10_01,2013LIBE_10_01,543899.246,232095.5518,1,0,23039.12557,208.599058,6.275191,14106.31075,58.617155,1835.523394,1615.269286,5376.019782
Point,2013,LIBE,LIBE_10_02,2013LIBE_10_02,544231.7847,232369.7586,1,0,23435.71465,496.401989,5.259245,13891.19192,231.769672,1658.876236,1566.141046,5038.62592
Point,2013,LIBE,LIBE_11_01,2013LIBE_11_01,542587.9606,241369.5739,1,0,20761.06423,62.468454,2.702109,4742.486296,0,394.111858,1280.264904,337.525824
Point,2013,LIBE,LIBE_12_01,2013LIBE_12_01,543993.9317,232729.4845,1,0,23647.03086,248.406282,5.220282,13495.69394,0,1239.324501,1151.085946,4737.785967
Point,2013,LIBE,LIBE_13_01,2013LIBE_13_01,540811.3909,227471.1762,1,0,17525.68895,328.170851,2.026381,16386.12523,3222.504996,1051.316323,734.425313,1701.363637
Point,2013,LIBE,LIBE_14_01,2013LIBE_14_01,540320.1742,225951.4563,1,0,15942.62104,219.018782,4.720068,14924.29752,2973.92997,440.614615,1381.360043,410.860993
Point,2013,LIBE,LIBE_15_01,2013LIBE_15_01,543126.6606,240099.5223,1,0,21161.72985,132.432773,2.766768,6095.943194,0,299.430836,1046.295274,368.088571
Point,2013,LIBE,LIBE_15_02,2013LIBE_15_02,544539.9352,237625.7044,1,0,21928.33352,467.530148,9.015738,8863.837016,12.963883,162.494814,1502.371506,184.679661
Point,2013,LIBE,LIBE_17_01,2013LIBE_17_01,545068.8633,235711.0076,1,0,23084.89115,281.764594,10.567892,10848.06195,71.535323,156.589532,1512.54402,1614.94822
Point,2013,LIBE,LIBE_18_01,2013LIBE_18_01,540247.0234,225812.9154,1,0,15786.04457,341.825724,4.906897,14773.05174,2830.763566,293.595481,1271.619206,263.880478
Point,2013,HOLG,HOLG_01_01,2013HOLG_01_01,546764.5587,243876.7592,1,0,15938.16408,756.93371,4.344885,5428.655568,309.839854,270.24453,378.182718,288.471828
Point,2013,HOLG,HOLG_02_01,2013HOLG_02_01,556371.1131,253168.6808,1,0,2752.014479,89.64175,0.892348,2294.275001,619.9301,122.15884,3448.679614,13250.67587
Point,2013,HOLG,HOLG_03_01,2013HOLG_03_01,553282.9436,249515.1895,1,0,7320.702547,237.528136,1.181143,7039.095507,447.419388,314.66705,242.225167,8474.073934
Point,2013,HOLG,HOLG_03_02,2013HOLG_03_02,553406.4938,249752.2316,1,0,7075.450174,231.436333,0.37049,6783.68746,682.541841,325.23753,248.556911,8738.369409
Point,2013,HOLG,HOLG_04_01,2013HOLG_04_01,552080.2314,247541.8826,1,0,9533.586652,75.506954,-0.068185,9305.314473,495.400109,115.555201,78.638753,6174.788497
Point,2013,HOLG,HOLG_05_01,2013HOLG_05_01,549076.3588,243462.9809,1,0,14552.73673,501.754782,5.41992,7725.597643,84.369655,1302.477152,1264.364883,1122.085899
Point,2013,HOLG,HOLG_05_02,2013HOLG_05_02,547001.0982,244095.8012,1,0,15616.11718,461.909568,2.47106,5561.993581,18.754782,361.446381,327.655884,469.079917
Point,2013,HOLG,HOLG_06_01,2013HOLG_06_01,558619.1254,254234.3578,1,1,319.838772,592.375143,6.349593,144.026841,275.985236,1086.440238,5872.459798,15509.46073
Point,2013,HOLG,HOLG_07_01,2013HOLG_07_01,547454.8759,243025.9768,1,0,15997.84751,1010.032185,4.775366,6422.297232,144.556214,377.533529,1437.510419,486.548285
Point,2013,HOLG,HOLG_07_02,2013HOLG_07_02,547745.6184,242975.6206,1,0,15826.06477,952.34405,8.799879,6703.010488,0,365.870036,1417.14818,491.181898
Point,2013,HOLG,HOLG_07_03,2013HOLG_07_03,547965.6282,243012.525,1,0,15644.94263,858.725679,6.229155,6882.704451,13.138056,479.110122,1356.660931,428.559371
Point,2013,HOLG,HOLG_08_01,2013HOLG_08_01,550299.154,244245.1829,1,0,13154.16153,459.564001,5.58692,8673.74051,162.240558,1578.687557,1500.605579,2561.138503
Point,2013,HOLG,HOLG_08_02,2013HOLG_08_02,550493.2369,244507.8669,1,0,12828.62534,452.606683,6.719748,8809.505274,162.740986,1544.008553,1403.911956,2876.54837
Point,2013,HOLG,HOLG_09_01,2013HOLG_09_01,546849.6448,243672.9788,1,0,16006.14131,791.182595,6.092421,5590.538007,320.33298,407.771951,596.650609,429.926424
Point,2013,HOLG,HOLG_09_02,2013HOLG_09_02,546705.5249,243774.6506,1,0,16049.21945,855.799333,3.907637,5416.900103,412.081936,235.677421,472.312209,262.214245
Point,2013,HOLG,HOLG_10_01,2013HOLG_10_01,546760.0587,243344.9877,1,0,16289.92142,1078.824726,-0.576929,5659.376574,396.775622,341.055382,904.639361,245.300238
Point,2013,HOLG,HOLG_10_02,2013HOLG_10_02,546641.1521,243530.4848,1,0,16257.02002,1043.245451,-0.40896,5467.115898,494.166191,271.658203,717.396167,261.404307
Point,2013,HOLG,HOLG_11_01,2013HOLG_11_01,555314.2711,251687.2847,1,0,4389.023392,145.98208,1.120451,4066.45313,627.877326,475.20018,1711.848213,11432.47511
Point,2013,HOLG,HOLG_12_01,2013HOLG_12_01,549220.1219,243525.221,1,0,14409.69949,487.594132,7.604636,7839.076885,101.74755,1338.849323,1299.595595,1269.924128
Point,2013,HOLG,HOLG_13_01,2013HOLG_13_01,554556.2715,250161.3419,1,0,5935.019699,645.275891,0.319838,5705.261148,507.829559,518.611017,917.902753,9769.623884
Point,2013,TUIS,TUIS_01_01,2013TUIS_01_01,547879.6209,244917.2099,1,0,14415.09274,54.521865,0.343459,6166.388969,584.605683,240.70909,81.877534,1575.257957
Point,2013,TUIS,TUIS_02_01,2013TUIS_02_01,548245.5808,245293.1629,1,0,13893.2735,55.428885,0.19071,6462.960076,1001.638294,282.744507,111.743691,2087.200661
Point,2013,TKIS,TKIS_02_02,2013TKIS_02_02,548329.4367,245436.2037,1,0,13737.505,35.434365,1.482138,6528.247145,1042.953641,153.139008,62.414199,2238.79672
Point,2013,SHFB,SHFB_02_01,2013SHFB_02_01,638006.6348,572719.1533,1,1,147.909255,5002.043,9.846203,2080.735731,0,628.169818,112753.6769,28201.45052
Point,2013,SHFB,SHFB_02_02,2013SHFB_02_02,637859.8967,572939.7928,1,1,74.960448,4740.275769,6.568573,2037.769303,0,503.898287,112938.7369,27945.0657
Point,2013,SHNB,SHNB_03_01,2013SHNB_03_01,629479.6427,599135.4363,1,0,5049.302101,9524.720217,4.02112,1977.06248,0,2752.760685,137492.828,721.90259
Point,2013,SHNB,SHNB_03_02,2013SHNB_03_02,629261.7025,599002.1617,1,0,4926.679779,9423.778415,3.434196,1844.933693,0,2549.360253,137336.4938,595.83746
Point,2013,SHNB,SHNB_03_03,2013SHNB_03_03,629049.4339,599098.5267,1,0,5041.983836,9553.754556,-0.502585,1790.74266,41.062672,2327.33466,137409.381,374.26926
Point,2013,SHCZ,SHCZ_04_01,2013SHCZ_04_01,636140.2755,578620.1948,1,0,2657.244424,422.551109,11.078182,5364.836556,0,794.126223,118170.8641,22015.05704
Point,2013,SHNG,SHNG_05_01,2013SHNG_05_01,633523.9049,594213.0059,1,0,3906.836958,5321.9738,6.100341,1537.036822,0,3915.724552,133124.3143,6846.40708
Point,2013,SHNG,SHNG_05_02,2013SHNG_05_02,633292.3655,594962.6245,1,0,3777.584485,5866.688795,6.84866,2087.068674,59.669389,3784.673787,133833.1317,6061.844518
Point,2013,SHCG,SHCG_06_01,2013SHCG_06_01,628179.9308,599129.7176,1,0,5240.833001,9773.32911,8.828487,1483.032837,96.486701,1460.262591,137349.9668,205.986578
Point,2013,SHCG,SHCG_06_02,2013SHCG_06_02,627461.1727,599150.2336,1,0,5499.659339,10003.46619,5.336112,1548.76555,0,750.045765,137299.7531,156.737907
Point,2013,SHVC,SHVC_07_01,2013SHVC_07_01,635947.043,580452.4614,1,0,4479.391311,653.275942,13.843393,4428.682468,0,746.197058,119937.1335,20227.83618
Point,2013,SHNB,SHNB_08_01,2013SHNB_08_01,630829.5332,598192.5229,1,0,4281.984116,8501.838024,6.908103,1609.018232,5.961131,3237.314843,136712.0786,2351.69024
Point,2013,SHNB,SHNB_08_02,2013SHNB_08_02,631062.5733,597705.5858,1,0,3898.417177,8021.603499,6.68532,1511.03033,12.869487,2991.283955,136257.1434,2814.306209
Point,2013,SHNB,SHNB_08_03,2013SHNB_08_03,631034.9427,597945.2559,1,0,4112.145483,8259.947813,4.658823,1611.106786,128.700221,3156.611531,136491.6166,2655.834171
Point,2013,SHNB,SHNB_09_01,2013SHNB_09_01,630267.2164,599108.0805,1,0,5063.071285,9427.386173,4.420702,2059.499797,0,3540.376121,137554.6849,1455.159509
Point,2013,SHNB,SHNB_09_02,2013SHNB_09_02,630390.7274,598581.7647,1,0,4561.224972,8896.319717,8.165314,1628.264962,0,3351.41759,137046.3521,1780.503314
Point,2013,SHHB,SHHB_10_01,2013SHHB_10_01,636996.1157,575386.9763,1,1,383.542591,2166.918065,15.908525,3251.39314,0,148.684185,115160.1778,25350.02767
Point,2013,SHHB,SHHB_10_02,2013SHHB_10_02,637274.1592,575456.9193,1,1,430.220525,2264.32874,9.892462,3448.201795,42.309621,432.06793,115283.7775,25375.39056
Point,2013,SHNB,SHNB_11_01,2013SHNB_11_01,629987.6119,599085.4608,1,0,5011.870716,9422.30417,6.358401,1963.608284,0,3263.039697,137500.0895,1207.720838
Point,2013,SHNB,SHNB_11_02,2013SHNB_11_02,630160.4603,599403.9746,1,0,5344.556665,9728.476542,4.814438,2312.70842,0,3427.088307,137836.2848,1239.346644
Point,2013,SHNB,SHNB_12_01,2013SHNB_12_01,629832.4428,600022.8484,1,0,5939.186777,10369.21598,-0.517123,2871.070334,555.09254,3146.997456,138413.9483,684.272618
Point,2013,SHNB,SHNB_13_01,2013SHNB_13_01,629907.7512,599408.728,1,0,5329.220328,9750.936226,3.567128,2268.825142,0,3174.54329,137812.2055,1005.669632
Point,2013,SHNB,SHNB_13_02,2013SHNB_13_02,629872.9391,599691.1636,1,0,5609.499056,10035.29291,3.512954,2544.798299,239.247703,3159.074128,138088.91,861.205754
Point,2013,SHNB,SHNB_14_01,2013SHNB_14_01,629624.374,599784.3853,1,0,5696.581088,10151.92434,2.043574,2622.871041,457.794355,2925.11971,138153.7939,596.080025
Point,2013,SHNB,SHNB_14_02,2013SHNB_14_02,629698.998,599705.2661,1,0,5618.14629,10065.44743,3.241217,2545.73953,353.464667,2988.028408,138083.4496,696.049129
Point,2013,SHNG,SHNG_15_01,2013SHNG_15_01,632808.1052,595309.8711,1,0,3417.715121,5994.967326,7.256853,2244.321114,0,3423.465745,134109.2877,5598.561342
Point,2013,SHNG,SHNG_15_02,2013SHNG_15_02,633052.2511,595458.1011,1,0,3699.189846,6221.569629,6.470474,2481.933787,0,3704.794933,134289.9325,5518.157048
Point,2013,SHCG,SHCG_17_01,2013SHCG_17_01,627081.0624,599277.0606,1,0,5772.750109,10252.0393,5.844109,1805.636874,0,351.683037,137390.1891,38.111162
Point,2013,SHSG,SHSG_18_01,2013SHSG_18_01,635112.8548,590249.6863,1,0,3185.103585,3695.36392,8.730177,3450.500865,6.183051,3198.205688,129449.32,11097.55459
Point,2013,SHSG,SHSG_18_02,2013SHSG_18_02,635245.4688,589910.8564,1,0,3036.419095,3707.183534,10.350868,3789.655456,0.42844,3050.047712,129136.3151,11451.93233
Point,2013,SHNB,SHNB_19_01,2013SHNB_19_01,630140.4521,599939.0703,1,0,5875.227181,10263.84606,3.388766,2830.610977,385.374489,3457.723258,138365.5633,810.179365
Point,2013,SHCZ,SHCZ_20_01,2013SHCZ_20_01,636083.8563,579142.3189,1,0,3174.457461,517.898337,10.307514,5633.14966,0,787.635232,118673.6971,21504.36051
Point,2013,SHNB,SHNB_21_01,2013SHNB_21_01,629698.998,599705.2661,1,0,5618.14629,10065.44743,3.241217,2545.73953,353.464667,2988.028408,138083.4496,696.049129
Point,2013,SHSG,SHSG_24_01,2013SHSG_24_01,634315.2652,591957.3364,1,0,4003.106086,4011.938108,6.511187,1770.309663,82.333136,4054.614345,131011.0339,9235.626781
Point,2013,SHSG,SHSG_24_02,2013SHSG_24_02,634304.445,592357.794,1,0,4300.554661,4275.575571,7.320466,1621.46236,255.947629,4326.799986,131405.1715,8851.627118
Point,2014,SHCG,SHCG_1A,2019SHCG_1A,628181.4574,599133.1464,1,0,5243.715581,9776.244362,8.828487,1486.656417,100.147464,1461.298061,137353.5321,202.658492
Point,2014,SHCG,SHCG_2A,2019SHCG_2A,628594.1002,599132.8865,1,0,5146.367547,9677.178263,-1.03568,1599.579059,232.798749,1870.901192,137395.512,228.375637
Point,2014,SHNB,SHNB_1A,2019SHNB_1A,630901.9437,597959.6829,1,0,4081.660964,8270.321436,5.850139,1513.089653,29.782231,3087.078376,136489.7192,2536.659815
Point,2014,SHNB,SHNB_2A,2019SHNB_2A,629043.4081,599070.5438,1,0,5014.852955,9527.259129,-0.059005,1764.255024,15.991471,2324.349583,137380.9136,391.502249
Point,2014,SHNB,SHNB_3A,2019SHNB_3A,631152.0365,597600.8114,1,0,3836.458119,7921.337052,7.15345,1549.014211,53.285967,2976.004891,136164.1891,2948.636071
Point,2014,SHNB,SHNB_4A,2019SHNB_4A,631152.0365,597600.8114,1,0,3836.458119,7921.337052,7.15345,1549.014211,53.285967,2976.004891,136164.1891,2948.636071
Point,2014,SHNB,SHNB_6A,2019SHNB_6A,631577.2062,597032.3743,1,0,3541.12602,7391.172668,8.360443,1553.524826,29.587214,2952.605231,135653.5403,3635.60825
Point,2014,SHNB,SHNB_7A,2019SHNB_7A,631550.3793,597129.4884,1,0,3607.783406,7484.600789,6.793184,1595.23947,48.807882,2982.543172,135746.4599,3552.990781
Point,2014,SHNB,SHNB_8A,2019SHNB_8A,629509.5656,599173.6928,1,0,5086.866083,9558.828024,4.241771,2013.778327,0,2780.133151,137534.1518,734.104637
Point,2014,SHGR,SHGR_1A,2019SHGR_1A,633930.9224,592925.6931,1,0,4170.723888,4450.229008,5.89087,1214.456615,245.331955,4195.888994,131910.466,8196.510232
Point,2014,SHNG,SHNG_1A,2019SHNG_1A,633190.5599,595194.6205,1,0,3741.119491,6033.543026,6.633072,2276.92165,21.20856,3747.54717,134048.4253,5810.193674
Point,2014,SHNG,SHNG_2A,2019SHNG_2A,633892.9907,593739.3053,1,0,4268.147085,5094.419384,5.996233,1467.394611,124.322504,4284.557016,132709.4993,7411.074665
Point,2014,SHSG,SHSG_1A,2019SHSG_1A,635216.1183,589906.5974,1,0,3012.041692,3677.849643,8.997358,3773.439772,0,3025.668106,129127.3608,11438.95401
Point,2014,SHSG,SHSG_2A,2019SHSG_2A,628181.4574,599133.1464,1,0,5243.715581,9776.244362,8.828487,1486.656417,100.147464,1461.298061,137353.5321,202.658492
Point,2014,SHSG,SHSG_3A,2019SHSG_3A,634824.7646,591005.9436,1,0,3527.53916,3803.268514,8.733273,2722.747485,55.270105,3626.781164,130150.1348,10298.88848
Point,2014,SHCZ,SHCZ_1A,2019SHCZ_1A,636108.8445,578836.9666,1,0,2873.879693,422.834107,11.101742,5540.889403,0,777.555168,118378.1296,21800.25899
Point,2014,SHCZ,SHCZ_2A,2019SHCZ_2A,636232.4678,578196.9023,1,0,2225.843575,536.417867,9.446972,5035.647194,0,582.269584,117771.9859,22444.92274
Point,2014,SHHB,SHHB_1A,2019SHHB_1A,637361.4643,575211.5381,1,1,179.662371,2513.511642,9.223986,3286.932365,22.893878,521.919826,115060.7642,25635.84021
Point,2014,SHFB,SHFB_1A,2019SHFB_1A,637985.5221,572235.1288,1,1,630.814252,5205.059865,9.503019,1852.224168,0,608.040302,112276.0428,28652.59174
Point,2014,SHVC,SHVC_1A,2019SHVC_1A,635968.7855,580437.2074,1,0,4459.810452,668.844453,11.60128,4453.343856,8.629187,761.579294,119926.0513,20249.79695
Point,2014,SHFL,SHFL_1A,2019SHFL_1A,635862.8063,587056.5017,1,0,2391.648506,4526.495901,13.519398,2897.027444,0,2415.01867,126424.209,14200.74994
Point,2014,SHEL,SHEL_1A,2019SHEL_1A,635954.7325,581198.8314,1,0,5208.998869,794.415972,12.931248,3829.992361,255.193476,1054.12112,120672.7289,19534.25775
Point,2014,MOBN,MOBN_1A,2019MOBN_1A,638906.3904,550306.5067,1,1,443.047208,805.013722,10.708427,168.927272,102.90375,680.724923,91201.14786,50098.4262
Point,2014,7PRES,7PRES_1A,20197PRES_1A,637950.384,539176.8411,1,1,313.078499,4308.607757,10.327341,472.162523,144.722835,2361.496817,80252.60496,46354.57981
Point,2014,BSRI,BSRI_1A,2019BSRI_1A,629211.8869,493116.3448,1,1,227.289934,4283.422219,12.445501,312.506803,0,462.707807,34060.87521,274.48108
Point,2014,SGWP,SGWP_1A,2019SGWP_1A,624572.6905,475342.9801,1,1,277.447171,10207.26888,11.193731,269.167327,100.512918,332.811543,16443.48864,298.553443
Point,2014,BLSP,BLSP_1A,2019BLSP_1A,603651.5208,338948.0559,1,1,112.027264,2544.226584,4.623607,584.290161,191.008527,157.499365,5807.221746,122.340684
Point,2014,BALI,BALI_1A,2019BALI_1A,605266.1349,337599.4629,1,1,151.074738,3771.401195,10.619617,1761.020387,234.514385,1367.681906,7075.994451,215.14448
Point,2014,HOLG,HOLG_1A,2019HOLG_1A,556768.5424,253766.6105,1,0,2203.602211,193.444751,2.637099,1631.325817,77.887528,103.793191,4149.072201,13966.91076
Point,2014,HOLG,HOLG_2A,2019HOLG_2A,546605.403,243534.4549,1,0,16281.47945,1069.522645,-0.387704,5433.597555,530.112463,235.799894,716.341467,226.12128
Point,2014,HOLG,HOLG_3A,2019HOLG_3A,547170.4904,243181.5695,1,0,16096.55931,970.345192,3.86946,6098.143793,186.282893,433.53496,1167.916495,450.06541
Point,2014,HOLG,HOLG_4A,2019HOLG_4A,554466.3393,250088.2765,1,0,6050.696946,726.035997,0.078703,5818.988753,610.62506,576.066135,868.803243,9655.848953
Point,2014,HOLG,HOLG_5A,2019HOLG_5A,549426.9145,243581.1288,1,0,14229.44854,569.39477,6.950461,8015.691769,139.381393,1428.766783,1401.009225,1464.910972
Point,2014,HOLG,HOLG_6A,2019HOLG_6A,549638.0993,243773.8335,1,0,13944.99319,658.419923,5.500868,8156.91953,142.527876,1445.704993,1418.177465,1750.036795
Point,2014,HOLG,HOLG_7A,2019HOLG_7A,546816.0434,243990.1829,1,0,15825.70762,667.98677,2.580069,5431.647995,212.666686,289.906364,285.071727,304.176297
Point,2014,HOLG,HOLG_8A,2019HOLG_8A,554833.1219,250696.2163,1,0,5373.756923,170.547753,1.07437,5118.64481,464.219526,228.089029,1009.729758,10358.03598
